method,op_name,magnitude,probability,fold_idx,val_acc,best_epoch,timestamp
PhaseA_Only,RandomPerspective,0.014,0.1133,0,35.9,196,2026-01-24T22:03:45.483067
PhaseA_Only,RandomPerspective,0.014,0.1133,1,34.1,195,2026-01-24T22:09:24.547430
PhaseA_Only,RandomPerspective,0.014,0.1133,2,34.9,198,2026-01-24T22:15:03.276605
PhaseA_Only,RandomPerspective,0.014,0.1133,3,35.2,189,2026-01-24T22:20:42.489981
PhaseA_Only,RandomPerspective,0.014,0.1133,4,38.9,200,2026-01-24T22:26:21.163477
